# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.5 on 2023-10-31 at 14:50:56
#
# Requested input R.A. = 39.0157083 degrees
# Requested input Dec. = -0.5139444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460247.91099238 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1028 401 13 3 ZTF_r 1735413285015 0 1.7336 150.205 8.08057 26.286 2.80163e-05 0.03133 0.101263 4.03393e-05 246 30. 0.08248 0.068669 20.3132 26.286 3 2459489.913287 401120250 465.79567614986 31.589626 16.402338 1.161535 567.73620102147 59.766697 9.563185 1.037908 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1029 401 13 3 ZTF_r 1735415625015 0 1.5748 149.888 7.68369 26.2758 1.71007e-05 0.0244439 0.102407 2.46737e-05 247 30. 0.081834 0.07418 20.4406 26.2758 1 2459489.915625 401120250 471.69878782602 29.348274 17.878742 1.268734 567.862910625 55.296585 10.338568 1.039417 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1030 401 13 3 ZTF_i 1737335855015 0 1.9149 224.2 6.85874 25.4114 9.5953e-06 0.0287638 0.19642 3.67297e-05 249 30. 0.101368 0.07439 19.5881 25.4114 2 2459491.8358565 401120350 230.99614075547 29.385269 8.744397 0.891025 300.23546487008 52.964985 5.706743 1.054642 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1031 401 13 3 ZTF_r 1740281435015 0 2.4875 132.366 6.32359 26.1705 2.66873e-05 0.0304983 0.0939977 3.86352e-05 245 30. 0.115624 0.076617 20.1396 26.1705 1 2459494.7814352 401120250 406.75116833114 35.199234 12.854358 0.991262 439.35873464371 56.851414 7.780243 1.051566 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1032 401 13 3 ZTF_g 1740361595015 33554432 2.1361 32.7154 6.88691 24.9568 0.000112443 0.0550996 -0.0345116 0.000216476 174 30. 0.126232 0.073485 18.9809 24.9568 1 2459494.8615972 401120150 96.25242933063 31.720903 3.375366 0.963840 67.01758868436 54.808121 1.231003 1.084746 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1033 401 13 3 ZTF_i 1743400015015 0 1.9067 265.51 6.92429 25.5985 8.5512e-06 0.0272064 0.186578 3.21323e-05 249 30. 0.096026 0.075673 19.7556 25.5985 2 2459497.9000116 401120350 257.34204148958 27.658545 10.349901 1.043432 349.2204899081 49.639973 7.082448 1.051353 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1034 401 13 3 ZTF_r 1744357675015 0 1.7357 149.297 7.0948 26.2767 2.28619e-05 0.0284406 0.102804 3.30404e-05 247 30. 0.086465 0.078728 20.4729 26.2767 1 2459498.8576736 401120250 455.95770446198 29.558731 17.159063 1.180088 535.48436300611 53.944748 9.993390 1.050134 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1035 401 13 3 ZTF_g 1744414065015 0 2.1722 108.706 6.95688 26.333 5.51024e-05 0.0438129 -0.0757064 8.06064e-05 242 30. 0.111817 0.079914 20.3779 26.333 1 2459498.9140625 401120150 466.95148637371 35.067711 14.812185 1.092711 563.99085712808 57.860756 9.813031 1.100708 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1036 401 13 3 ZTF_r 1747385875015 0 1.9312 150.944 7.29484 26.297 1.46227e-05 0.0227622 0.0941321 2.12578e-05 248 30. 0.089833 0.07243 20.3532 26.297 3 2459501.8858796 401120250 503.45793170595 30.591761 18.306847 0.969701 504.21392321723 56.682995 8.955240 1.033540 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1037 401 13 3 ZTF_g 1747400235015 0 1.9563 108.753 6.55723 26.353 3.90861e-05 0.0373927 -0.0846968 5.68322e-05 247 30. 0.108043 0.078476 20.4883 26.353 3 2459501.9002315 401120150 526.70237515242 32.329735 18.122492 1.090084 575.91857923344 54.543575 10.629986 1.082464 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1038 401 13 3 ZTF_i 1748309065015 0 2.3649 261.209 8.8313 25.6063 9.1792e-06 0.0278999 0.18081 3.55136e-05 248 30. 0.098141 0.081892 19.2748 25.6063 2 2459502.8090625 401120350 227.85166685436 47.375011 5.350048 0.982918 265.98400343351 79.169769 3.382294 1.061565 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1039 401 13 3 ZTF_g 1748420065015 0 3.8903 105.67 6.34625 26.3276 7.48989e-05 0.0472491 -0.0444023 0.000133246 201 30. 0.154484 0.109469 19.9369 26.3276 3 2459502.9200694 401120150 392.05923060251 44.989910 9.693740 1.050606 486.58573209865 57.405701 8.533350 1.192331 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1040 401 13 3 ZTF_g 1749336635015 0 3.0953 106.505 11.7996 26.3271 6.06487e-05 0.0416579 -0.014297 0.000111609 189 30. 0.097442 0.091013 19.4911 26.3271 3 2459503.8366319 401120150 513.89753906633 70.010956 8.165172 0.995935 667.03197626225 101.774185 6.598181 1.145923 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1041 401 13 3 ZTF_g 1749338515015 0 2.9542 107.361 11.9675 26.3314 4.99668e-05 0.037678 -0.021519 9.49287e-05 190 30. 0.099368 0.09169 19.4974 26.3314 1 2459503.8385185 401120150 612.04351115955 61.712688 11.032213 1.111188 664.88839341605 89.292969 7.496295 1.136774 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1042 401 13 3 ZTF_r 1749358475015 0 2.6647 148.835 11.0538 26.259 3.08359e-05 0.0332728 0.12799 4.44824e-05 250 30. 0.088673 0.08065 19.6256 26.259 1 2459503.8584722 401120250 366.89918187171 55.052258 7.413553 0.983176 458.11458391972 85.848610 5.372248 1.089841 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1043 401 13 3 ZTF_r 1749363205015 0 2.2472 149.804 10.693 26.2735 1.96388e-05 0.0264783 0.0997684 2.85697e-05 248 30. 0.085247 0.071851 19.7664 26.2735 3 2459503.863206 401120250 365.3560252522 46.807915 8.682640 1.099840 420.14366623498 80.467300 5.256462 1.052332 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1044 401 13 3 ZTF_r 1750340555015 0 1.5625 140.067 14.1689 26.1987 1.99057e-05 0.0265999 0.120919 2.86942e-05 247 30. 0.078029 0.076471 19.684 26.1987 3 2459504.8405556 401120250 376.09787711422 54.707977 7.647245 0.995011 401.99860129135 108.013947 3.746795 1.046330 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1045 401 13 3 ZTF_g 1750426095015 0 1.6976 105.821 13.3136 26.3302 3.8303e-05 0.0360504 -0.0287044 5.89493e-05 228 30. 0.080589 0.07449 19.8287 26.3302 3 2459504.9260995 401120150 532.5962687902 57.266464 10.345526 0.928399 517.84589609558 107.158127 4.865087 1.074889 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1046 401 13 3 ZTF_g 1751225995015 0 2.377 97.7615 19.546 26.2383 6.42734e-05 0.0396379 -0.0107086 0.000120007 160 30. 0.096187 0.085018 19.03 26.2383 1 2459505.7259954 401120150 600.33221004953 105.262108 6.344163 0.934158 509.69383072488 172.393738 2.976481 1.096823 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1047 401 13 3 ZTF_i 1751328075015 0 2.1791 263.873 12.2071 25.6088 8.4311e-06 0.0267604 0.183449 3.24855e-05 247 30. 0.093227 0.077275 19.0266 25.6088 2 2459505.8280787 401120350 247.44429099361 57.140526 4.817126 0.957580 234.45773268089 99.898315 2.362771 1.056542 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1048 401 13 3 ZTF_r 1751358965015 0 2.4141 148.372 14.7086 26.2829 2.91957e-05 0.032166 0.106341 4.26826e-05 248 30. 0.086451 0.078211 19.3905 26.2829 1 2459505.8589699 401120250 396.56285994353 73.800301 5.977350 0.977401 430.14730614463 120.668488 3.588711 1.075041 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1049 401 13 3 ZTF_i 1755315995015 0 1.4714 271.604 15.3507 25.6522 1.07532e-05 0.0302389 0.183953 4.20585e-05 246 30. 0.094988 0.091665 19.1276 25.6522 2 2459509.8159954 401120350 349.50130848428 50.506161 7.697670 0.998093 42.95888444165 102.031677 0.423870 1.040701 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1050 401 13 3 ZTF_r 1755336185015 0 1.6423 154.18 19.4137 26.315 3.8377e-05 0.0365462 0.110178 5.59879e-05 245 30. 0.08688 0.079265 19.4314 26.315 3 2459509.8361806 401120250 472.71473809521 70.730522 7.434420 1.117682 377.74020001962 137.234131 2.771062 1.055880 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1051 401 13 3 ZTF_g 1755366215015 0 1.8254 111.417 21.1217 26.4026 5.15404e-05 0.0384557 -0.0367885 9.80585e-05 189 30. 0.081617 0.076964 19.34 26.4026 3 2459509.8662153 401120150 667.43705009667 89.954796 8.253551 1.010205 657.46003086522 165.090393 4.009246 1.078445 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1052 401 13 3 ZTF_g 1756282365015 4194304 2.2872 108.201 22.2734 26.3431 6.34319e-05 0.0390076 -0.0228818 0.000120597 155 30. 0.098389 0.080738 19.03 26.3431 3 2459510.7823611 401120150 282.86315432912 83.767128 3.756277 0.496813 313.57700582415 134.788544 2.342105 1.097734 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 56
 1053 401 13 3 ZTF_g 1757368005015 4194304 2.3662 112.499 15.9681 26.3984 6.70473e-05 0.043604 -0.0280117 0.000122172 185 30. 0.08777 0.079193 19.4232 26.3984 1 2459511.8680093 401120150 602.20383862043 83.732635 8.000250 0.907718 562.97935862867 137.894211 4.110188 1.091674 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1054 401 13 3 ZTF_i 1758254495015 0 1.7172 264.243 9.63216 25.594 5.5772e-06 0.0216928 0.187093 2.1861e-05 247 30. 0.088503 0.079166 19.4937 25.594 2 2459512.7544907 401120350 281.06614745998 35.912170 8.706061 1.015597 322.11156606986 69.075310 4.694601 1.045050 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1055 401 13 3 ZTF_r 1758319755015 0 1.9457 153.547 11.4397 26.3015 1.8209e-05 0.0250941 0.0974818 2.63163e-05 244 30. 0.084527 0.068603 19.889 26.3015 3 2459512.8197569 401120250 572.23434983298 47.584148 13.377236 1.001913 617.01059712869 88.529228 7.016510 1.043879 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1056 401 13 3 ZTF_g 1758380565015 0 1.8412 111.978 12.8015 26.3741 3.68929e-05 0.0350798 -0.0408393 5.95123e-05 225 30. 0.078588 0.0783 19.8529 26.3741 3 2459512.8805671 401120150 518.982392966 52.826866 10.928299 1.098679 497.27439434346 96.351677 5.195795 1.077996 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1057 401 13 3 ZTF_g 1763269025015 0 1.9469 110.138 6.73582 26.3794 4.34305e-05 0.0388769 -0.0925729 6.32564e-05 242 30. 0.115396 0.070014 20.5615 26.3794 3 2459517.7690278 401120150 529.20263546492 32.893398 17.896500 1.093191 424.40621770558 55.306004 7.725465 1.083807 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1058 401 13 3 ZTF_g 1763269975015 0 1.9516 109.827 5.46188 26.3844 4.00425e-05 0.0376224 -0.104969 5.84414e-05 246 30. 0.114845 0.077363 20.7087 26.3844 1 2459517.7699769 401120150 569.19851465843 28.336658 22.344463 1.214834 493.00978175461 46.492207 10.675557 1.079299 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1059 401 13 3 ZTF_i 1763315935015 0 1.7519 268.153 6.79776 25.6209 5.6832e-06 0.0220163 0.191606 2.2475e-05 248 30. 0.09169 0.07251 19.8325 25.6209 2 2459517.8159375 401120350 234.99590999707 27.881624 9.375556 0.913692 278.1713300873 52.813011 5.302573 1.043571 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1060 401 13 3 ZTF_r 1763352005015 0 1.79 150.517 6.80952 26.3113 1.85057e-05 0.02555 0.101196 2.71033e-05 246 30. 0.093963 0.072796 20.4742 26.3113 3 2459517.8520023 401120250 399.90099355792 30.449570 14.609189 1.042158 456.94700264677 57.658077 7.978493 1.034343 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1061 401 13 3 ZTF_r 1763353415015 0 1.9218 151.303 6.4787 26.3191 1.76011e-05 0.0248214 0.0956394 2.57227e-05 246 30. 0.094639 0.068053 20.4738 26.3191 1 2459517.8534144 401120250 435.40092600803 28.322741 17.100502 1.084834 512.89201775125 52.321278 9.868764 1.034633 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1062 401 13 3 ZTF_g 1764276535015 0 1.92 111.401 4.51174 26.3836 6.8042e-05 0.0492819 -0.109846 9.92257e-05 248 30. 0.149055 0.078378 20.9603 26.3836 3 2459518.7765394 401120150 480.93419071054 21.925098 24.400511 1.195054 547.26864320099 34.329853 16.048847 1.088804 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1063 401 13 3 ZTF_r 1764315715015 0 1.4884 154.045 6.51316 26.3078 2.3993e-05 0.0293723 0.0950159 3.49182e-05 249 30. 0.093953 0.084611 20.6537 26.3078 3 2459518.8157176 401120250 380.07737188541 24.665031 17.141356 1.260544 417.3477687653 47.077183 8.924890 1.035197 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1064 401 13 3 ZTF_r 1766266385015 0 1.8361 152.27 6.57584 26.3005 1.70625e-05 0.0247323 0.0983017 2.48079e-05 248 30. 0.092701 0.070573 20.5042 26.3005 3 2459520.7663889 401120250 393.84633441813 24.852880 17.628075 1.266560 515.78391664581 45.022697 11.533244 1.042879 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1065 401 13 3 ZTF_g 1766298535015 0 2.1408 110.501 5.11177 26.3795 4.93278e-05 0.0418453 -0.0867203 7.20741e-05 248 30. 0.135422 0.075833 20.7064 26.3795 3 2459520.7985301 401120150 475.00836296145 25.968441 20.347458 1.125796 516.68222449079 41.136253 12.644859 1.087535 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1066 401 13 3 ZTF_i 1766337815015 0 1.6618 271.249 6.44128 25.6146 6.5212e-06 0.0237326 0.188204 2.47416e-05 250 30. 0.098916 0.076193 19.9151 25.6146 2 2459520.8378125 401120350 248.42161342087 23.654537 11.682337 1.050874 245.69679594318 45.590496 5.425508 1.034604 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1067 401 13 3 ZTF_r 1767275325015 0 1.7282 152.531 7.46469 26.2989 2.20862e-05 0.0280902 0.106269 3.21107e-05 248 30. 0.093066 0.074024 20.4712 26.2989 1 2459521.7753241 401120250 430.27330181267 27.896946 17.157047 1.169041 472.55774440288 52.080849 9.134653 1.041954 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1068 401 13 3 ZTF_r 1767277195015 0 1.7753 152.599 7.17729 26.3172 2.35645e-05 0.0290365 0.100505 3.39864e-05 249 30. 0.090829 0.074683 20.4399 26.3172 3 2459521.7771991 401120250 487.04393783296 27.991369 19.355251 1.112167 490.01248174264 52.074772 9.473162 1.032309 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1069 401 13 3 ZTF_g 1767300985015 0 1.8754 112.312 5.33516 26.3909 4.85588e-05 0.0411623 -0.0927087 7.02185e-05 245 30. 0.11518 0.078434 20.793 26.3909 3 2459521.8009838 401120150 443.19344428581 27.191174 18.130934 1.138822 470.10408593384 45.616779 10.374916 1.085150 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1070 401 13 3 ZTF_g 1767301935015 0 1.6934 111.388 6.5828 26.3828 4.41854e-05 0.0390862 -0.094924 6.4181e-05 244 30. 0.115976 0.072593 20.7047 26.3828 1 2459521.8019329 401120150 500.818524322 26.082483 21.359262 1.336340 486.25195113266 44.854744 10.913604 1.075441 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1071 401 13 3 ZTF_r 1768315285015 0 1.8005 153.487 6.49245 26.3083 1.81312e-05 0.0254205 0.100362 2.64519e-05 248 30. 0.090518 0.067688 20.5187 26.3083 3 2459522.8152894 401120250 441.49808215663 27.207638 18.050648 1.178109 470.13643009406 50.701778 9.335033 1.032198 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1072 401 13 3 ZTF_g 1768357605015 0 2.2239 110.543 5.47038 26.3672 5.58859e-05 0.0443583 -0.0908366 8.21837e-05 244 30. 0.128779 0.080014 20.6458 26.3672 3 2459522.8576042 401120150 473.23028480463 29.474016 17.860270 1.153011 520.32316951656 47.158894 11.107715 1.108406 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1073 401 13 3 ZTF_i 1769239625015 0 1.5836 267.033 7.13467 25.6307 6.9266e-06 0.0244146 0.18253 2.62415e-05 248 30. 0.088671 0.076465 19.8506 25.6307 2 2459523.7396296 401120350 267.59646642378 25.381399 11.727882 1.159475 194.0738216452 49.217022 3.969784 1.031781 0.123354938523331 18.4750000572205 0.028999999165535 1.26400005817413 -0.046000000089407 2458337.975532 2458703.890683 0
 1074 401 13 3 ZTF_r 1769273185015 0 1.855 154.195 7.33589 26.306 2.28431e-05 0.0286993 0.0985391 3.34905e-05 248 30. 0.097666 0.07597 20.3528 26.306 1 2459523.7731829 401120250 493.62638046181 32.550537 16.869219 1.157618 464.97499465868 58.591156 7.989373 1.041329 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1075 401 13 3 ZTF_r 1769274135015 0 1.838 152.933 7.19251 26.3119 1.92959e-05 0.0262653 0.0939355 2.80351e-05 249 30. 0.096649 0.071183 20.4359 26.3119 3 2459523.7741319 401120250 522.80104042891 30.336166 19.170372 1.194231 613.76318165872 55.422314 11.148884 1.039649 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1076 401 13 3 ZTF_g 1769316225015 0 1.931 111.799 5.66896 26.3937 4.40628e-05 0.0395114 -0.090612 6.4654e-05 246 30. 0.120826 0.07902 20.7109 26.3937 3 2459523.8162269 401120150 501.82794537208 25.802114 21.634872 1.226405 526.48564389705 42.351761 12.514983 1.074449 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1077 401 13 3 ZTF_g 1769317175015 0 1.7315 111.962 5.33083 26.3934 4.62964e-05 0.0403425 -0.101695 6.79345e-05 246 30. 0.115658 0.075225 20.8514 26.3934 1 2459523.8171759 401120150 471.57725337481 23.560318 22.265196 1.327870 485.39159567616 39.377064 12.409781 1.072910 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1078 401 13 3 ZTF_r 1770275165015 0 1.4958 152.786 7.10636 26.2882 2.66898e-05 0.0307626 0.110582 3.86712e-05 247 30. 0.089849 0.086902 20.5534 26.2882 3 2459524.775162 401120250 352.6320937692 27.027441 14.513485 1.175835 403.05044704965 50.574207 8.023161 1.042649 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1079 401 13 3 ZTF_g 1770330795015 0 1.4603 111.42 5.24938 26.3957 4.94206e-05 0.0415599 -0.098938 7.3505e-05 243 30. 0.114601 0.085284 20.9374 26.3957 3 2459524.8307986 401120150 467.72798969061 22.512190 23.111622 1.292743 518.49042018873 39.045185 13.368677 1.066206 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1080 401 13 3 ZTF_r 1771277175015 0 1.6556 154.516 7.31947 26.3094 2.55431e-05 0.0298757 0.0958769 3.6683e-05 245 30. 0.084583 0.073436 20.4975 26.3094 1 2459525.7771759 401120250 512.76949173299 28.635624 19.919128 1.137220 527.88024319057 54.352600 9.777555 1.033765 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1081 401 13 3 ZTF_r 1771279505015 0 1.5389 153.585 7.01208 26.2984 1.84278e-05 0.0255094 0.101782 2.657e-05 247 30. 0.083979 0.074869 20.5558 26.2984 3 2459525.7795023 401120250 480.27554595652 28.239683 18.918446 1.085219 618.40907629107 53.791584 11.573820 1.035064 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
 1082 401 13 3 ZTF_g 1771320975015 0 2.3146 112.418 5.95076 26.3947 6.04017e-05 0.0457675 -0.10255 8.80794e-05 243 30. 0.145382 0.074697 20.4926 26.3947 3 2459525.8209722 401120150 534.35942224708 32.218822 18.449245 1.028021 592.50013947122 51.666630 11.544990 1.084243 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1083 401 13 3 ZTF_g 1771321905015 0 2.1089 112.223 5.43788 26.3777 5.08642e-05 0.0423292 -0.0816198 7.34118e-05 246 30. 0.134204 0.075577 20.6559 26.3777 1 2459525.8219097 401120150 474.40250123098 29.261919 18.034286 1.078841 466.72680710109 47.204777 9.953871 1.088382 0.144173591505862 19.026000213623 0.0189999993890524 0.425999999046326 -0.025000000372529 2458313.965891 2458366.948021 0
 1084 401 13 3 ZTF_r 1772263465015 0 1.579 153.498 7.8728 26.2969 2.70231e-05 0.0310005 0.101526 3.93608e-05 247 30. 0.085144 0.07034 20.4588 26.2969 3 2459526.7634606 401120250 496.50216211859 27.607092 20.005770 1.116661 549.30885724204 52.653248 10.502838 1.029765 0.113623076666919 18.5700000762939 0.0219999998807907 0.954999983310699 -0.0469999983906746 2458335.960116 2458366.998229 0
